Epoch,Epoch Time,Train BCE Loss,Train GS Loss,Train RD Loss,Train Deg MMD,Train Clus MMD,Train Total Loss,Val Pair Loss,Val Topology Loss,Val Loss,Val auprc,Internal Val graph_sim,Internal Val relative_density,Internal Val deg_dist_mmd,Internal Val cc_mmd,Planned Subgraphs,Covered Positive Edges,Total Positive Edges,Positive Edge Coverage Ratio,Mean Positive Edge Reuse,All Subgraph Pairs,Supervised Pairs,BCE Positive Pairs,BCE Target Negative Pairs,BCE Negative Pairs,BCE Negative Ratio,BCE Supervised Fraction,edge_cover_sampling_s,train_forward_backward_s,val_pair_pass_s,val_threshold_s,internal_val_topology_s,peak_gpu_mem_mb,Topology Loss Scale,Learning Rate
11,12794.734360137023,0.6163071646320547,0.5124804934632604,0.1389574097139687,0.0,0.0,1.100105169706909,0.5567969083786011,11.409566775892152,11.966363684270753,0.93846580613199,0.2566529893606272,4.478381467235171,4.918803869210686,0.0,2669,48771,48771,1.0,1.0,1621245,203750,48771,243855,154979,3.177687560230465,0.1256750213570435,564.0753353917971,11510.747224671533,209.9078197479248,2.3949891328811646e-05,386.0029671592638,25572.55126953125,1.0,6e-06
12,12808.332041526213,0.6134938573616191,0.5087969425846549,0.1380549756093871,0.0,0.0,1.0939011864556762,0.5568563342094421,10.543986720601527,11.10084305481097,0.9391243208539555,0.2585170621736143,4.337488853767997,4.791917256702713,0.0,2669,48771,48771,1.0,1.0,1621245,203750,48771,243855,154979,3.177687560230465,0.1256750213570435,578.5599785556551,11504.610236434266,213.79991758894175,2.2040680050849915e-05,387.4549236949533,26401.49267578125,1.0,6e-06
13,12813.611418263055,0.60727901305653,0.5073324090065962,0.13847361627384386,0.0,0.0,1.0870379469465254,0.5624611973762512,10.288419758579945,10.850880955956196,0.9397006724547216,0.2595413556211705,4.294793655234264,4.823123676533635,0.0,2669,48771,48771,1.0,1.0,1621245,203750,48771,243855,154979,3.177687560230465,0.1256750213570435,563.0681507184636,11526.443412130233,209.47217231988907,2.41156667470932e-05,390.29152892623097,26282.990234375,1.0,6e-06
14,12801.964995067567,0.6053556039321293,0.5044006128875292,0.13553258285261163,0.0,0.0,1.0804153499264968,0.5612320899963379,10.73461326247579,11.295845352472128,0.9398527488236146,0.26074747801336245,4.369328402760728,4.848905243898246,0.0,2671,48771,48771,1.0,1.0,1622460,203750,48771,243855,154979,3.177687560230465,0.12558090800389532,582.9972613905556,11499.14820797462,208.3679840117693,2.9554590582847595e-05,387.7011834057048,26632.00244140625,1.0,6e-06
15,12792.662842566147,0.60383540467544,0.5027404399735205,0.13427777234194307,0.0,0.0,1.0766036987639545,0.5601024627685547,10.555454356517526,11.11555681928608,0.9404698366123283,0.2619814275386465,4.339800618765301,4.9454886438119345,0.0,2670,48771,48771,1.0,1.0,1622025,203750,48771,243855,154979,3.177687560230465,0.12561458670489048,580.0592032941058,11492.82298422628,209.98955812864006,2.2798776626586914e-05,385.61225243099034,26147.291015625,1.0,6e-06
16,12780.147979049012,0.5993313742243869,0.49824952583447724,0.13096683232864448,0.0,0.0,1.0659761834153516,0.5646262168884277,10.239327143281702,10.80395336017013,0.9408299506094107,0.2611972781893772,4.286701358507623,4.81127917023314,0.0,2672,48771,48771,1.0,1.0,1623240,203750,48771,243855,154979,3.177687560230465,0.1255205638106503,573.7350943600759,11480.424254735699,208.90108503494412,3.6106444895267487e-05,392.34299440681934,26319.79150390625,1.0,6e-06
17,12773.689495505765,0.5937629686330043,0.49768000950010227,0.13282831345646748,0.0,0.0,1.061684450816465,0.5621632933616638,10.697556837366971,11.259720130728635,0.9409896971392517,0.26213600306884094,4.363373313194022,4.877268380638105,0.0,2669,48771,48771,1.0,1.0,1621245,203750,48771,243855,154979,3.177687560230465,0.1256750213570435,582.9736141988542,11467.33300199383,209.81968916300684,2.5004148483276367e-05,389.19612653926015,26078.68994140625,1.0,6e-06
18,12801.258988086134,0.587590135201259,0.49502965261334114,0.13029950062985488,0.0,0.0,1.0513804345909867,0.5645961165428162,10.838447483742097,11.403043600284914,0.9416216254552808,0.2620802752320207,4.386559000323437,4.934855407105045,0.0,2669,48771,48771,1.0,1.0,1621245,203750,48771,243855,154979,3.177687560230465,0.1256750213570435,561.3780688408297,11516.702417345718,209.77456456422806,2.0906329154968262e-05,389.5572252776474,26499.68603515625,1.0,6e-06
19,12763.469023032114,0.5877422602346838,0.4928810603835691,0.12823137202301196,0.0,0.0,1.0481672281292593,0.5625531673431396,11.528061581547249,12.090614748890388,0.9419599362892626,0.26282021087480645,4.497941573929129,5.08574525092739,0.0,2669,48771,48771,1.0,1.0,1621245,203750,48771,243855,154979,3.177687560230465,0.1256750213570435,565.2282065371983,11478.038361179642,209.28519212733954,2.355314791202545e-05,387.0766646564007,26142.77978515625,1.0,6e-06
20,12777.173855372705,0.5808116036905873,0.489769486200278,0.12837603315787383,0.0,0.0,1.0391886647875812,0.5716686844825745,10.534977835378914,11.106646519861489,0.9421047036993272,0.26457415674086543,4.336694929133971,4.812593624773166,0.0,2669,48771,48771,1.0,1.0,1621245,203750,48771,243855,154979,3.177687560230465,0.1256750213570435,555.5058909887448,11500.834592315368,209.04067152459174,2.1284446120262146e-05,387.57387483119965,26399.93994140625,1.0,6e-06
